win	group	t_start	t_end	alive_after
045	cache	1784060910.479363	1784060915.503000	1
046	dram_bw	1784060915.506325	1784060920.528263	1
047	mlp	1784060920.530828	1784060925.551686	1
048	mlp	1784060925.558176	1784060930.578779	1
049	priv	1784060930.581172	1784060935.602232	1
050	dram_bw	1784060935.604630	1784060940.625809	1
051	core_ports	1784060940.628418	1784060945.652752	1
052	fe_lat	1784060945.655345	1784060950.679710	1
053	fe	1784060950.682397	1784060955.707506	1
054	cache	1784060955.710557	1784060960.736060	1
055	fpbr	1784060960.738636	1784060965.762233	1
056	fpbr	1784060965.768674	1784060970.791646	1
057	priv	1784060970.794165	1784060975.815292	1
058	dram_bw	1784060975.817966	1784060980.840248	1
059	core_ports	1784060980.842833	1784060985.865788	1
060	cache	1784060985.868271	1784060990.891623	1
061	fe	1784060990.894118	1784060995.917671	1
062	fe_lat	1784060995.920440	1784061000.944091	1
063	mlp	1784061000.965583	1784061005.985303	1
064	dram_bw	1784061005.991140	1784061011.013049	1
065	fe	1784061011.015826	1784061016.040202	1
066	priv	1784061016.042801	1784061021.064192	1
067	cache	1784061021.066720	1784061026.089301	1
068	fe_lat	1784061026.091834	1784061031.115919	1
069	core_ports	1784061031.118477	1784061036.142048	1
070	fpbr	1784061036.144711	1784061041.168992	1
071	mlp	1784061041.171862	1784061046.193643	1
072	fe	1784061046.199755	1784061051.223887	1
073	core_ports	1784061051.226612	1784061056.250833	1
074	fpbr	1784061056.253383	1784061061.275407	1
075	mlp	1784061061.277927	1784061066.298703	1
076	dram_bw	1784061066.301060	1784061071.322017	1
077	priv	1784061071.324401	1784061076.345711	1
078	cache	1784061076.348326	1784061081.372230	1
079	fe_lat	1784061081.374893	1784061086.399333	1
080	cache	1784061086.405786	1784061091.429372	1
081	fe	1784061091.431923	1784061096.455324	1
082	core_ports	1784061096.457943	1784061101.482049	1
083	priv	1784061101.484536	1784061106.506827	1
084	fpbr	1784061106.509493	1784061111.531406	1
085	dram_bw	1784061111.533933	1784061116.554782	1
086	fe_lat	1784061116.557396	1784061121.580889	1
087	mlp	1784061121.583559	1784061126.604717	1
088	mlp	1784061126.611103	1784061131.631936	1
089	dram_bw	1784061131.634598	1784061136.656093	1
090	core_ports	1784061136.658781	1784061141.682305	1
091	fpbr	1784061141.684733	1784061146.706403	1
092	fe	1784061146.708909	1784061151.731970	1
093	fe_lat	1784061151.734472	1784061156.758287	1
094	cache	1784061156.760738	1784061161.784878	1
095	priv	1784061161.787765	1784061166.811386	1
096	priv	1784061166.817733	1784061171.841940	1
097	core_ports	1784061171.844700	1784061176.869895	1
098	fe_lat	1784061176.872622	1784061181.897207	1
099	cache	1784061181.900055	1784061186.925515	1
100	fpbr	1784061186.928042	1784061191.950017	1
101	fe	1784061191.952812	1784061196.976194	1
102	dram_bw	1784061196.978788	1784061201.999702	1
103	mlp	1784061202.002107	1784061207.022306	1
104	fe	1784061207.028233	1784061212.051370	1
105	cache	1784061212.053841	1784061217.078059	1
106	fpbr	1784061217.080860	1784061222.103992	1
107	core_ports	1784061222.106943	1784061227.132215	1
108	dram_bw	1784061227.135127	1784061232.157649	1
109	mlp	1784061232.160056	1784061237.180676	1
110	fe_lat	1784061237.183175	1784061242.206543	1
111	priv	1784061242.209137	1784061247.232272	1
112	fpbr	1784061247.238673	1784061252.261742	1
113	cache	1784061252.264683	1784061257.288933	1
114	priv	1784061257.291471	1784061262.313979	1
115	fe_lat	1784061262.316472	1784061267.340377	1
116	fe	1784061267.343060	1784061272.368008	1
117	mlp	1784061272.370476	1784061277.390728	1
118	core_ports	1784061277.393217	1784061282.417154	1
119	dram_bw	1784061282.419817	1784061287.441771	1
120	fpbr	1784061287.447298	1784061292.469041	1
121	priv	1784061292.471427	1784061297.493549	1
122	mlp	1784061297.496058	1784061302.516736	1
123	fe_lat	1784061302.519210	1784061307.543470	1
124	fe	1784061307.546153	1784061312.569952	1
125	dram_bw	1784061312.572362	1784061317.594627	1
126	cache	1784061317.597631	1784061322.620497	1
127	core_ports	1784061322.623130	1784061327.646807	1
128	core_ports	1784061327.652357	1784061332.675945	1
129	mlp	1784061332.678586	1784061337.699455	1
130	cache	1784061337.701916	1784061342.726059	1
131	fpbr	1784061342.728824	1784061347.752685	1
132	dram_bw	1784061347.755106	1784061352.777065	1
133	priv	1784061352.779880	1784061357.803491	1
134	fe_lat	1784061357.806537	1784061362.830211	1
135	fe	1784061362.832884	1784061367.856893	1
136	mlp	1784061367.862892	1784061372.883637	1
137	fe_lat	1784061372.886420	1784061377.910929	1
138	fe	1784061377.913581	1784061382.937597	1
139	dram_bw	1784061382.940246	1784061387.962971	1
140	cache	1784061387.965800	1784061392.990283	1
141	priv	1784061392.992729	1784061398.013950	1
142	fpbr	1784061398.016346	1784061403.039855	1
143	core_ports	1784061403.042310	1784061408.065162	1
144	cache	1784061408.070809	1784061413.093988	1
145	fe	1784061413.096397	1784061418.119655	1
146	priv	1784061418.122215	1784061423.143848	1
147	fpbr	1784061423.146440	1784061428.169313	1
148	fe_lat	1784061428.171942	1784061433.197309	1
149	core_ports	1784061433.199928	1784061438.223426	1
150	dram_bw	1784061438.225828	1784061443.247546	1
151	mlp	1784061443.250285	1784061448.271448	1
152	fe	1784061448.277213	1784061453.301015	1
153	mlp	1784061453.303747	1784061458.326241	1
154	dram_bw	1784061458.328729	1784061463.350307	1
155	fpbr	1784061463.352922	1784061468.375245	1
156	cache	1784061468.377847	1784061473.400984	1
157	priv	1784061473.403554	1784061478.438264	1
158	fe_lat	1784061478.441089	1784061483.468763	1
159	core_ports	1784061483.471722	1784061488.496881	1
160	fe_lat	1784061488.503401	1784061493.528400	1
161	cache	1784061493.531232	1784061498.554822	1
162	priv	1784061498.557270	1784061503.578608	1
163	core_ports	1784061503.581015	1784061508.603736	1
164	fe	1784061508.606148	1784061513.629586	1
165	dram_bw	1784061513.631983	1784061518.654451	1
166	fpbr	1784061518.657445	1784061523.680404	1
167	mlp	1784061523.682929	1784061528.703001	1
168	fe_lat	1784061528.708820	1784061533.732948	1
169	priv	1784061533.735787	1784061538.759627	1
170	core_ports	1784061538.762236	1784061543.784878	1
171	dram_bw	1784061543.787410	1784061548.809052	1
172	cache	1784061548.812022	1784061553.836994	1
173	fpbr	1784061553.839674	1784061558.862479	1
174	fe	1784061558.865003	1784061563.888770	1
175	mlp	1784061563.891469	1784061568.913557	1
176	cache	1784061568.919712	1784061573.943652	1
177	fe_lat	1784061573.946064	1784061578.969568	1
178	fpbr	1784061578.972658	1784061583.995859	1
179	core_ports	1784061583.998503	1784061589.022685	1
180	fe	1784061589.025194	1784061594.048381	1
181	priv	1784061594.051000	1784061599.074239	1
182	mlp	1784061599.076888	1784061604.099429	1
183	dram_bw	1784061604.115464	1784061609.136477	1
184	fe_lat	1784061609.142337	1784061614.167279	1
185	dram_bw	1784061614.170543	1784061619.193603	1
186	core_ports	1784061619.196395	1784061624.221350	1
187	fpbr	1784061624.223811	1784061629.246073	1
188	cache	1784061629.248716	1784061634.274474	1
189	fe	1784061634.277120	1784061639.301532	1
190	mlp	1784061639.304168	1784061644.325643	1
191	priv	1784061644.328126	1784061649.351732	1
192	fpbr	1784061649.357583	1784061654.380117	1
193	fe_lat	1784061654.382978	1784061659.406997	1
194	core_ports	1784061659.409499	1784061664.432424	1
195	priv	1784061664.435436	1784061669.457877	1
196	fe	1784061669.460782	1784061674.485105	1
197	mlp	1784061674.487778	1784061679.508343	1
198	cache	1784061679.510852	1784061684.533586	1
199	dram_bw	1784061684.536077	1784061689.558093	1
200	priv	1784061689.565732	1784061694.588019	1
201	fe	1784061694.590837	1784061699.614606	1
202	core_ports	1784061699.617245	1784061704.640303	1
203	fe_lat	1784061704.642834	1784061709.667360	1
204	dram_bw	1784061709.670067	1784061714.692109	1
205	mlp	1784061714.694738	1784061719.716742	1
206	fpbr	1784061719.719720	1784061724.744074	1
207	cache	1784061724.746536	1784061729.770255	1
208	mlp	1784061729.776407	1784061734.796904	1
209	fe_lat	1784061734.799469	1784061739.823458	1
210	priv	1784061739.826382	1784061744.849661	1
211	fe	1784061744.852208	1784061749.875267	1
212	cache	1784061749.877666	1784061754.901163	1
213	fpbr	1784061754.903797	1784061759.926604	1
214	core_ports	1784061759.929412	1784061764.955627	1
215	dram_bw	1784061764.958400	1784061769.981854	1
216	fe_lat	1784061769.987984	1784061775.011633	1
217	mlp	1784061775.014115	1784061780.034152	1
218	fpbr	1784061780.036593	1784061785.059179	1
219	core_ports	1784061785.061888	1784061790.087232	1
220	dram_bw	1784061790.090119	1784061795.112270	1
221	cache	1784061795.114826	1784061800.138235	1
222	priv	1784061800.140791	1784061805.164004	1
223	fe	1784061805.166470	1784061810.190596	1
224	mlp	1784061810.197048	1784061815.218740	1
225	fe	1784061815.221326	1784061820.246225	1
226	core_ports	1784061820.249009	1784061825.273540	1
227	dram_bw	1784061825.276061	1784061830.297438	1
228	priv	1784061830.299985	1784061835.323603	1
229	fe_lat	1784061835.326533	1784061840.352524	1
230	fpbr	1784061840.355759	1784061845.381226	1
231	cache	1784061845.384033	1784061850.409851	1
232	cache	1784061850.416377	1784061855.440125	1
233	fpbr	1784061855.442507	1784061860.463892	1
234	mlp	1784061860.466270	1784061865.487026	1
235	fe_lat	1784061865.490239	1784061870.515229	1
236	fe	1784061870.518209	1784061875.544220	1
237	dram_bw	1784061875.547141	1784061880.569173	1
238	core_ports	1784061880.571828	1784061885.595597	1
239	priv	1784061885.598087	1784061890.619520	1
240	fe_lat	1784061890.625288	1784061895.647692	1
241	dram_bw	1784061895.650123	1784061900.672054	1
242	cache	1784061900.675000	1784061905.700076	1
243	fpbr	1784061905.702797	1784061910.728243	1
244	core_ports	1784061910.732243	1784061915.756545	1
245	priv	1784061915.759042	1784061920.780782	1
246	fe	1784061920.783384	1784061925.805983	1
247	mlp	1784061925.808470	1784061930.828408	1
248	fe	1784061930.834452	1784061935.857543	1
249	fpbr	1784061935.860034	1784061940.883361	1
250	cache	1784061940.886190	1784061945.913071	1
251	priv	1784061945.915816	1784061950.938932	1
252	core_ports	1784061950.941291	1784061955.965444	1
253	mlp	1784061955.967889	1784061960.988871	1
254	dram_bw	1784061960.991396	1784061966.012768	1
255	fe_lat	1784061966.015295	1784061971.038030	1
256	priv	1784061971.043583	1784061976.065396	1
257	fe_lat	1784061976.067973	1784061981.093195	1
258	cache	1784061981.096086	1784061986.122887	1
259	mlp	1784061986.125797	1784061991.147501	1
260	core_ports	1784061991.150197	1784061996.174792	1
261	fpbr	1784061996.177635	1784062001.201981	1
262	dram_bw	1784062001.204712	1784062006.228472	1
263	fe	1784062006.231247	1784062011.255785	1
264	mlp	1784062011.261478	1784062016.281675	1
265	priv	1784062016.284052	1784062021.306236	1
266	fe_lat	1784062021.309031	1784062026.333545	1
267	dram_bw	1784062026.336474	1784062031.359823	1
268	cache	1784062031.362468	1784062036.386977	1
269	fpbr	1784062036.389657	1784062041.412901	1
270	core_ports	1784062041.415638	1784062046.440256	1
271	fe	1784062046.443032	1784062051.468274	1
272	cache	1784062051.474797	1784062056.499023	1
273	core_ports	1784062056.501510	1784062061.524443	1
274	fe_lat	1784062061.527101	1784062066.550599	1
275	fpbr	1784062066.553092	1784062071.575936	1
276	dram_bw	1784062071.578445	1784062076.599783	1
277	priv	1784062076.602297	1784062081.624640	1
278	fe	1784062081.627474	1784062086.652423	1
279	mlp	1784062086.655185	1784062091.676300	1
280	dram_bw	1784062091.682124	1784062096.703296	1
281	mlp	1784062096.705780	1784062101.727285	1
282	core_ports	1784062101.730025	1784062106.754230	1
283	priv	1784062106.757395	1784062111.778959	1
284	cache	1784062111.781373	1784062116.804054	1
285	fe	1784062116.806609	1784062121.829480	1
286	fe_lat	1784062121.831876	1784062126.855250	1
287	fpbr	1784062126.857727	1784062131.879244	1
288	mlp	1784062131.885010	1784062136.905802	1
289	fpbr	1784062136.908393	1784062141.932127	1
290	fe	1784062141.934841	1784062146.960093	1
291	fe_lat	1784062146.962807	1784062151.989801	1
292	dram_bw	1784062151.992518	1784062157.015588	1
293	priv	1784062157.018343	1784062162.042355	1
294	core_ports	1784062162.045021	1784062167.070568	1
295	cache	1784062167.073233	1784062172.098438	1
296	cache	1784062172.104810	1784062177.129578	1
297	mlp	1784062177.132109	1784062182.152222	1
298	core_ports	1784062182.154628	1784062187.178251	1
299	priv	1784062187.180706	1784062192.202390	1
300	dram_bw	1784062192.204843	1784062197.225624	1
301	fpbr	1784062197.228021	1784062202.250373	1
302	fe_lat	1784062202.273552	1784062207.298962	1
303	fe	1784062207.301398	1784062212.324894	1
304	fe	1784062212.330783	1784062217.355886	1
305	mlp	1784062217.358724	1784062222.380849	1
306	dram_bw	1784062222.383723	1784062227.407041	1
307	fe_lat	1784062227.409881	1784062232.435256	1
308	fpbr	1784062232.438026	1784062237.461720	1
309	cache	1784062237.464442	1784062242.488560	1
310	priv	1784062242.491169	1784062247.514308	1
311	core_ports	1784062247.517098	1784062252.543452	1
312	fe	1784062252.549871	1784062257.574052	1
313	fe_lat	1784062257.576876	1784062262.600515	1
314	priv	1784062262.603180	1784062267.625383	1
315	fpbr	1784062267.627913	1784062272.649571	1
316	core_ports	1784062272.652116	1784062277.675437	1
317	dram_bw	1784062277.677939	1784062282.699390	1
318	cache	1784062282.702079	1784062287.725178	1
319	mlp	1784062287.727692	1784062292.747827	1
320	fe	1784062292.753738	1784062297.776513	1
321	cache	1784062297.778943	1784062302.801901	1
322	fpbr	1784062302.804388	1784062307.826270	1
323	mlp	1784062307.828887	1784062312.849413	1
324	core_ports	1784062312.852086	1784062317.876182	1
325	dram_bw	1784062317.878829	1784062322.900939	1
326	fe_lat	1784062322.903725	1784062327.928071	1
327	priv	1784062327.930799	1784062332.954430	1
328	mlp	1784062332.961001	1784062337.983533	1
329	dram_bw	1784062337.986018	1784062343.007679	1
330	core_ports	1784062343.010218	1784062348.034319	1
331	fe_lat	1784062348.036936	1784062353.062667	1
332	cache	1784062353.066120	1784062358.092199	1
333	fe	1784062358.095379	1784062363.119667	1
334	priv	1784062363.122278	1784062368.144589	1
335	fpbr	1784062368.147182	1784062373.170164	1
336	cache	1784062373.176088	1784062378.199909	1
337	priv	1784062378.202398	1784062383.225565	1
338	fe_lat	1784062383.228727	1784062388.255008	1
339	dram_bw	1784062388.257601	1784062393.281898	1
340	core_ports	1784062393.284700	1784062398.310094	1
341	fpbr	1784062398.312994	1784062403.337517	1
342	fe	1784062403.340249	1784062408.364729	1
343	mlp	1784062408.367257	1784062413.387961	1
344	fe	1784062413.393965	1784062418.416705	1
345	core_ports	1784062418.419255	1784062423.442306	1
346	priv	1784062423.444729	1784062428.468472	1
347	dram_bw	1784062428.470990	1784062433.491633	1
348	mlp	1784062433.494029	1784062438.513967	1
349	cache	1784062438.516414	1784062443.539629	1
350	fpbr	1784062443.542072	1784062448.563713	1
351	fe_lat	1784062448.566194	1784062453.590413	1
352	fe	1784062453.596205	1784062458.618778	1
353	dram_bw	1784062458.621141	1784062463.642033	1
354	cache	1784062463.644796	1784062468.667504	1
355	core_ports	1784062468.669983	1784062473.692955	1
356	priv	1784062473.695447	1784062478.718615	1
357	fe_lat	1784062478.721028	1784062483.744483	1
358	mlp	1784062483.746910	1784062488.767142	1
359	fpbr	1784062488.769574	1784062493.791891	1
360	mlp	1784062493.798055	1784062498.819059	1
361	fpbr	1784062498.821614	1784062503.843766	1
362	fe_lat	1784062503.846397	1784062508.870990	1
363	priv	1784062508.873888	1784062513.897964	1
364	cache	1784062513.900817	1784062518.926285	1
365	fe	1784062518.929154	1784062523.953883	1
366	dram_bw	1784062523.956559	1784062528.978115	1
367	core_ports	1784062528.980911	1784062534.004680	1
368	mlp	1784062534.010420	1784062539.031600	1
369	priv	1784062539.034416	1784062544.058242	1
370	fe_lat	1784062544.061155	1784062549.085482	1
371	fpbr	1784062549.088001	1784062554.110302	1
372	dram_bw	1784062554.112919	1784062559.133569	1
373	cache	1784062559.136014	1784062564.160614	1
374	fe	1784062564.163257	1784062569.187016	1
375	core_ports	1784062569.189636	1784062574.213006	1
376	mlp	1784062574.218912	1784062579.239229	1
377	fe_lat	1784062579.241867	1784062584.266362	1
378	core_ports	1784062584.269042	1784062589.295656	1
379	cache	1784062589.298527	1784062594.325530	1
380	fe	1784062594.328420	1784062599.352833	1
381	fpbr	1784062599.355346	1784062604.377922	1
382	dram_bw	1784062604.380696	1784062609.403239	1
383	priv	1784062609.406040	1784062614.429257	1
384	mlp	1784062614.435263	1784062619.456388	1
385	fpbr	1784062619.459294	1784062624.482521	1
386	priv	1784062624.485182	1784062629.508597	1
387	fe_lat	1784062629.511258	1784062634.535406	1
388	core_ports	1784062634.537829	1784062639.562552	1
389	dram_bw	1784062639.565777	1784062644.588019	1
390	fe	1784062644.590490	1784062649.614917	1
391	cache	1784062649.617588	1784062654.642185	1
392	dram_bw	1784062654.648259	1784062659.671114	1
393	fe_lat	1784062659.673909	1784062664.699756	1
394	priv	1784062664.702899	1784062669.725099	1
395	fpbr	1784062669.727805	1784062674.749979	1
396	cache	1784062674.752437	1784062679.776337	1
397	core_ports	1784062679.779264	1784062684.803471	1
398	mlp	1784062684.805889	1784062689.826264	1
399	fe	1784062689.828809	1784062694.853817	1
400	dram_bw	1784062694.859980	1784062699.881310	1
401	fe	1784062699.883740	1784062704.907427	1
402	priv	1784062704.910033	1784062709.932968	1
403	cache	1784062709.935567	1784062714.959569	1
404	fe_lat	1784062714.962346	1784062719.987081	1
405	fpbr	1784062719.989577	1784062725.011335	1
406	core_ports	1784062725.013805	1784062730.038421	1
407	mlp	1784062730.041079	1784062735.063975	1
408	fe	1784062735.070333	1784062740.096183	1
409	dram_bw	1784062740.098810	1784062745.121353	1
410	fpbr	1784062745.124019	1784062750.147460	1
411	core_ports	1784062750.150169	1784062755.176123	1
412	priv	1784062755.178900	1784062760.202072	1
413	cache	1784062760.204845	1784062765.229360	1
414	mlp	1784062765.231987	1784062770.252913	1
415	fe_lat	1784062770.255462	1784062775.279321	1
416	cache	1784062775.285334	1784062780.310032	1
417	dram_bw	1784062780.313627	1784062785.336922	1
418	fpbr	1784062785.339946	1784062790.364098	1
419	mlp	1784062790.366799	1784062795.388124	1
420	core_ports	1784062795.390616	1784062800.415793	1
421	priv	1784062800.429754	1784062805.452259	1
422	fe_lat	1784062805.454776	1784062810.478951	1
423	fe	1784062810.481782	1784062815.508752	1
424	mlp	1784062815.515141	1784062820.538192	1
425	fpbr	1784062820.540871	1784062825.565880	1
426	priv	1784062825.568604	1784062830.590497	1
427	fe	1784062830.592979	1784062835.616349	1
428	dram_bw	1784062835.618959	1784062840.640298	1
429	cache	1784062840.642667	1784062845.666032	1
430	core_ports	1784062845.668583	1784062850.691565	1
431	fe_lat	1784062850.694075	1784062855.717506	1
432	cache	1784062855.722931	1784062860.747130	1
433	fpbr	1784062860.749584	1784062865.771164	1
434	dram_bw	1784062865.773648	1784062870.794423	1
435	mlp	1784062870.796818	1784062875.817256	1
436	fe	1784062875.819858	1784062880.848261	1
437	priv	1784062880.850656	1784062885.875241	1
438	core_ports	1784062885.877807	1784062890.901580	1
439	fe_lat	1784062890.904083	1784062895.928931	1
440	core_ports	1784062895.934789	1784062900.957484	1
441	fpbr	1784062900.959901	1784062905.981767	1
442	fe	1784062905.984398	1784062911.009502	1
443	fe_lat	1784062911.012051	1784062916.036082	1
444	mlp	1784062916.038942	1784062921.061466	1
445	dram_bw	1784062921.064494	1784062926.091222	1
446	cache	1784062926.093758	1784062931.116613	1
447	priv	1784062931.119090	1784062936.141048	1
448	fpbr	1784062936.146787	1784062941.169179	1
449	priv	1784062941.171777	1784062946.194342	1
450	fe	1784062946.197146	1784062951.221038	1
451	cache	1784062951.223826	1784062956.248785	1
452	fe_lat	1784062956.251591	1784062961.275421	1
453	dram_bw	1784062961.277941	1784062966.299526	1
454	mlp	1784062966.302233	1784062971.323259	1
455	core_ports	1784062971.325698	1784062976.350029	1
456	cache	1784062976.356650	1784062981.383023	1
457	dram_bw	1784062981.385777	1784062986.409428	1
458	priv	1784062986.412233	1784062991.434933	1
459	fe	1784062991.437575	1784062996.461243	1
460	core_ports	1784062996.463993	1784063001.489457	1
461	mlp	1784063001.492212	1784063006.513989	1
462	fe_lat	1784063006.516688	1784063011.540468	1
463	fpbr	1784063011.542956	1784063016.565610	1
464	fe_lat	1784063016.571873	1784063021.601337	1
465	priv	1784063021.603964	1784063026.633916	1
466	mlp	1784063026.636665	1784063031.664987	1
467	core_ports	1784063031.667705	1784063036.693409	1
468	cache	1784063036.695836	1784063041.719507	1
469	fe	1784063041.722148	1784063046.746133	1
470	fpbr	1784063046.748616	1784063051.771910	1
471	dram_bw	1784063051.774691	1784063056.797195	1
472	fpbr	1784063056.803609	1784063061.825959	1
473	core_ports	1784063061.828830	1784063066.852555	1
474	priv	1784063066.855366	1784063071.879209	1
475	mlp	1784063071.882345	1784063076.905616	1
476	dram_bw	1784063076.908363	1784063081.930526	1
477	fe_lat	1784063081.933087	1784063086.970418	1
478	fe	1784063086.974034	1784063092.008776	1
479	cache	1784063092.011645	1784063097.034658	1
480	fe	1784063097.040397	1784063102.064969	1
481	fe_lat	1784063102.067373	1784063107.091774	1
482	core_ports	1784063107.094347	1784063112.120069	1
483	dram_bw	1784063112.122639	1784063117.143419	1
484	cache	1784063117.146027	1784063122.169167	1
485	mlp	1784063122.171736	1784063127.191910	1
486	priv	1784063127.194447	1784063132.216665	1
487	fpbr	1784063132.219246	1784063137.240834	1
488	priv	1784063137.246442	1784063142.267709	1
489	dram_bw	1784063142.270203	1784063147.290949	1
490	fe	1784063147.293383	1784063152.320290	1
491	mlp	1784063152.322839	1784063157.342921	1
492	cache	1784063157.345518	1784063162.371309	1
493	fpbr	1784063162.374021	1784063167.398404	1
494	fe_lat	1784063167.401023	1784063172.426304	1
495	core_ports	1784063172.429036	1784063177.454675	1
496	dram_bw	1784063177.461159	1784063182.482835	1
497	fpbr	1784063182.485414	1784063187.508430	1
498	fe_lat	1784063187.511133	1784063192.536177	1
499	fe	1784063192.538775	1784063197.563725	1
500	cache	1784063197.566601	1784063202.591896	1
501	core_ports	1784063202.594396	1784063207.618435	1
502	mlp	1784063207.621008	1784063212.641353	1
503	priv	1784063212.643924	1784063217.665323	1
504	fe_lat	1784063217.671056	1784063222.695044	1
505	mlp	1784063222.697716	1784063227.719262	1
506	priv	1784063227.722075	1784063232.745224	1
507	dram_bw	1784063232.747781	1784063237.769144	1
508	fe	1784063237.771523	1784063242.795788	1
509	fpbr	1784063242.798931	1784063247.821565	1
510	cache	1784063247.824156	1784063252.848099	1
511	core_ports	1784063252.850642	1784063257.874623	1
512	fe	1784063257.880870	1784063262.904859	1
513	core_ports	1784063262.907337	1784063267.930210	1
514	dram_bw	1784063267.932743	1784063272.954772	1
515	fe_lat	1784063272.957247	1784063277.980496	1
516	cache	1784063277.982952	1784063283.005693	1
517	fpbr	1784063283.008118	1784063288.029792	1
518	mlp	1784063288.032524	1784063293.053296	1
519	priv	1784063293.055897	1784063298.078016	1
520	fe	1784063298.083508	1784063303.106419	1
521	priv	1784063303.108827	1784063308.129962	1
522	core_ports	1784063308.132380	1784063313.155356	1
523	dram_bw	1784063313.157752	1784063318.181653	1
524	fe_lat	1784063318.184209	1784063323.208140	1
525	mlp	1784063323.210582	1784063328.230318	1
526	cache	1784063328.232705	1784063333.256799	1
527	fpbr	1784063333.259512	1784063338.283636	1
528	cache	1784063338.290042	1784063343.315477	1
529	fe	1784063343.318433	1784063348.344088	1
530	mlp	1784063348.347107	1784063353.369183	1
531	core_ports	1784063353.372041	1784063358.397529	1
532	fe_lat	1784063358.400217	1784063363.424696	1
533	dram_bw	1784063363.427874	1784063368.448577	1
534	fpbr	1784063368.451073	1784063373.472687	1
535	priv	1784063373.475242	1784063378.496507	1
536	core_ports	1784063378.502016	1784063383.526544	1
537	cache	1784063383.529926	1784063388.554766	1
538	priv	1784063388.557285	1784063393.580531	1
539	fe	1784063393.583277	1784063398.608721	1
540	fpbr	1784063398.611518	1784063403.635516	1
541	fe_lat	1784063403.647481	1784063408.670900	1
542	mlp	1784063408.673409	1784063413.694108	1
543	dram_bw	1784063413.696691	1784063418.718593	1
544	core_ports	1784063418.724881	1784063423.749989	1
545	dram_bw	1784063423.752687	1784063428.775429	1
546	fpbr	1784063428.777933	1784063433.800764	1
547	mlp	1784063433.803642	1784063438.825696	1
548	priv	1784063438.828668	1784063443.853045	1
549	cache	1784063443.855690	1784063448.879735	1
550	fe	1784063448.882387	1784063453.906440	1
551	fe_lat	1784063453.909264	1784063458.933967	1
552	core_ports	1784063458.939966	1784063463.964107	1
553	fe_lat	1784063463.966672	1784063468.989506	1
554	mlp	1784063468.992022	1784063474.013300	1
555	priv	1784063474.015920	1784063479.041269	1
556	fe	1784063479.044036	1784063484.068960	1
557	cache	1784063484.071640	1784063489.096418	1
558	dram_bw	1784063489.099249	1784063494.122027	1
559	fpbr	1784063494.124649	1784063499.147997	1
560	priv	1784063499.153925	1784063504.182383	1
561	fpbr	1784063504.185030	1784063509.215908	1
562	dram_bw	1784063509.218537	1784063514.247843	1
563	cache	1784063514.251299	1784063519.276921	1
564	fe	1784063519.279654	1784063524.317111	1
565	fe_lat	1784063524.319676	1784063529.349687	1
566	mlp	1784063529.352227	1784063534.385231	1
567	core_ports	1784063534.388003	1784063539.420197	1
568	dram_bw	1784063539.426071	1784063544.451843	1
569	mlp	1784063544.454693	1784063549.478864	1
570	fe_lat	1784063549.481870	1784063554.508981	1
571	fpbr	1784063554.511939	1784063559.535666	1
